UID        PID  PPID  C STIME TTY          TIME CMD
root        72     2  0 15:48 ?        00:00:00 [bioset]
root        73     2  0 15:48 ?        00:00:00 [scsi_eh_0]
root        74     2  0 15:48 ?        00:00:00 [scsi_tmf_0]
root        75     2  0 15:48 ?        00:00:00 [scsi_eh_1]
root        76     2  0 15:48 ?        00:00:00 [scsi_tmf_1]
root        82     2  0 15:48 ?        00:00:00 [ipv6_addrconf]
root        95     2  0 15:48 ?        00:00:00 [deferwq]
root        96     2  0 15:48 ?        00:00:00 [charger_manager]
root        97     2  0 15:48 ?        00:00:00 [bioset]
root       143     2  0 15:48 ?        00:00:00 [kpsmoused]
root       145     2  0 15:48 ?        00:00:00 [scsi_eh_2]
root       146     2  0 15:48 ?        00:00:00 [scsi_tmf_2]
root       147     2  0 15:48 ?        00:00:00 [bioset]
root       170     2  0 15:48 ?        00:00:00 [kworker/0:1H]
root       172     2  0 15:48 ?        00:00:00 [jbd2/sda1-8]
root       173     2  0 15:48 ?        00:00:00 [ext4-rsv-conver]
root       199     2  0 15:48 ?        00:00:00 [kauditd]
root       213     1  0 15:48 ?        00:00:00 /lib/systemd/systemd-journald
root       240     1  0 15:48 ?        00:00:00 /lib/systemd/systemd-udevd
root       343     2  0 15:48 ?        00:00:00 [iprt-VBoxWQueue]
root       413     2  0 15:48 ?        00:00:00 [ttm_swap]
syslog     581     1  0 15:48 ?        00:00:00 /usr/sbin/rsyslogd -n
message+   583     1  0 15:48 ?        00:00:03 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
root       620     1  0 15:49 ?        00:00:00 /usr/sbin/NetworkManager --no-daemon
avahi      625     1  0 15:49 ?        00:00:00 avahi-daemon: running [evan-VirtualBox.local]
whoopsie   631     1  0 15:49 ?        00:00:00 /usr/bin/whoopsie -f
root       636     1  0 15:49 ?        00:00:00 /usr/sbin/ModemManager
root       652     1  0 15:49 ?        00:00:00 /usr/sbin/cron -f
root       654     1  0 15:49 ?        00:00:00 /lib/systemd/systemd-logind
root       667     1  0 15:49 ?        00:00:00 /usr/lib/accountsservice/accounts-daemon
root       677     1  0 15:49 ?        00:00:00 /usr/sbin/acpid
avahi      697   625  0 15:49 ?        00:00:00 avahi-daemon: chroot helper
root       699     1  0 15:49 ?        00:00:00 /usr/lib/snapd/snapd
root       720     1  0 15:49 ?        00:00:00 /usr/sbin/cups-browsed
root       722     1  0 15:49 ?        00:00:00 /usr/lib/policykit-1/polkitd --no-debug
root       827     1  0 15:49 ?        00:00:00 /usr/sbin/lightdm
root       922   827  3 15:49 tty7     00:12:11 /usr/lib/xorg/Xorg -core :0 -seat seat0 -auth /var/run/lightdm/root/:0 -nolisten tcp vt7 -novtswitch
root       926     1  0 15:49 tty1     00:00:00 /sbin/agetty --noclear tty1 linux
nobody     942   620  0 15:49 ?        00:00:00 /usr/sbin/dnsmasq --no-resolv --keep-in-foreground --no-hosts --bind-interfaces --pid-file=/var/run/NetworkManager/dnsmasq.pid --listen-address=127.0.1.1 --cache-size=0 --proxy-dnssec --enable-dbus=org.freedesktop.NetworkManager.dnsmasq --conf-dir=/etc/NetworkManager/dnsmasq.d
root       984     1  0 15:49 ?        00:00:05 /usr/sbin/VBoxService --pidfile /var/run/vboxadd-service.pid
root      1121   827  0 15:49 ?        00:00:00 lightdm --session-child 12 15
evan      1127     1  0 15:49 ?        00:00:00 /lib/systemd/systemd --user
evan      1130  1127  0 15:49 ?        00:00:00 (sd-pam)
evan      1133  1121  0 15:49 ?        00:00:00 /sbin/upstart --user
evan      1147     1  0 15:49 ?        00:00:00 /usr/bin/VBoxClient --clipboard
evan      1148  1147  0 15:49 ?        00:00:00 /usr/bin/VBoxClient --clipboard
evan      1157     1  0 15:49 ?        00:00:00 /usr/bin/VBoxClient --display
evan      1158  1157  0 15:49 ?        00:00:00 /usr/bin/VBoxClient --display
evan      1164     1  0 15:49 ?        00:00:00 /usr/bin/VBoxClient --seamless
evan      1165  1164  0 15:49 ?        00:00:00 /usr/bin/VBoxClient --seamless
evan      1169     1  0 15:49 ?        00:00:00 /usr/bin/VBoxClient --draganddrop
evan      1170  1169  0 15:49 ?        00:00:50 /usr/bin/VBoxClient --draganddrop
evan      1274  1133  0 15:49 ?        00:00:00 upstart-udev-bridge --daemon --user
evan      1281  1133  0 15:49 ?        00:00:10 dbus-daemon --fork --session --address=unix:abstract=/tmp/dbus-nEC59SRuHZ
evan      1293  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/hud/window-stack-bridge
evan      1319  1133  0 15:49 ?        00:00:02 upstart-dbus-bridge --daemon --session --user --bus-name session
evan      1320  1133  0 15:49 ?        00:00:00 upstart-dbus-bridge --daemon --system --user --bus-name system
evan      1321  1133  0 15:49 ?        00:00:36 /usr/bin/ibus-daemon --daemonize --xim
evan      1330  1133  0 15:49 ?        00:00:00 upstart-file-bridge --daemon --user
evan      1332  1133  0 15:49 ?        00:00:00 gnome-keyring-daemon --start --components ssh
evan      1349  1133  0 15:49 ?        00:00:00 gpg-agent --homedir /home/evan/.gnupg --use-standard-socket --daemon
evan      1353  1133  0 15:49 ?        00:00:00 /usr/lib/gvfs/gvfsd
evan      1364  1133  0 15:49 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
evan      1365  1133  0 15:49 ?        00:00:11 /usr/lib/x86_64-linux-gnu/bamf/bamfdaemon
evan      1367  1321  0 15:49 ?        00:00:00 /usr/lib/ibus/ibus-dconf
evan      1368  1321  0 15:49 ?        00:00:12 /usr/lib/ibus/ibus-ui-gtk3
evan      1373  1133  0 15:49 ?        00:00:00 /usr/lib/ibus/ibus-x11 --kill-daemon
evan      1391  1133  0 15:49 ?        00:00:20 /usr/lib/x86_64-linux-gnu/hud/hud-service
evan      1393  1133  0 15:49 ?        00:00:03 /usr/lib/unity-settings-daemon/unity-settings-daemon
evan      1400  1133  0 15:49 ?        00:00:00 /usr/lib/at-spi2-core/at-spi-bus-launcher --launch-immediately
evan      1401  1133  0 15:49 ?        00:00:00 /usr/lib/gnome-session/gnome-session-binary --session=ubuntu
evan      1404  1133  0 15:49 ?        00:00:16 /usr/lib/x86_64-linux-gnu/unity/unity-panel-service
evan      1413  1400  0 15:49 ?        00:00:00 /usr/bin/dbus-daemon --config-file=/etc/at-spi2/accessibility.conf --nofork --print-address 3
evan      1415  1133 13 15:49 ?        00:42:02 compiz
evan      1439  1133  0 15:49 ?        00:00:00 /usr/lib/dconf/dconf-service
evan      1446  1133  0 15:49 ?        00:00:02 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
root      1461     1  0 15:49 ?        00:00:00 /usr/lib/upower/upowerd
evan      1547  1321  0 15:49 ?        00:00:09 /usr/lib/ibus/ibus-engine-simple
evan      1563  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-messages/indicator-messages-service
evan      1564  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-bluetooth/indicator-bluetooth-service
evan      1565  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-power/indicator-power-service
evan      1566  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-datetime/indicator-datetime-service
evan      1567  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-keyboard/indicator-keyboard-service --use-gtk
evan      1569  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-sound/indicator-sound-service
evan      1572  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-printers/indicator-printers-service
evan      1573  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-session/indicator-session-service
evan      1578  1133  0 15:49 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-application/indicator-application-service
colord    1585     1  0 15:49 ?        00:00:00 /usr/lib/colord/colord
evan      1627  1133  0 15:49 ?        00:00:00 /usr/lib/evolution/evolution-source-registry
evan      1633  1133  0 15:49 ?        00:00:00 /usr/bin/pulseaudio --start --log-target=syslog
rtkit     1634     1  0 15:49 ?        00:00:00 /usr/lib/rtkit/rtkit-daemon
evan      1652  1133  0 15:49 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
evan      1663  1401  0 15:49 ?        00:00:00 /usr/lib/unity-settings-daemon/unity-fallback-mount-helper
evan      1666  1401  0 15:49 ?        00:00:00 /usr/lib/policykit-1-gnome/polkit-gnome-authentication-agent-1
evan      1670  1401  0 15:49 ?        00:00:00 nm-applet
evan      1671  1401  0 15:49 ?        00:00:10 /usr/bin/gnome-software --gapplication-service
evan      1673  1401  0 15:49 ?        00:01:21 nautilus -n
evan      1685  1133  0 15:49 ?        00:00:00 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
root      1707     1  0 15:49 ?        00:00:00 /usr/lib/udisks2/udisksd --no-debug
evan      1732  1133  0 15:49 ?        00:00:00 /usr/lib/gvfs/gvfs-mtp-volume-monitor
evan      1737  1133  0 15:49 ?        00:00:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
evan      1747  1133  0 15:49 ?        00:00:00 /usr/lib/gvfs/gvfs-goa-volume-monitor
evan      1753  1133  0 15:49 ?        00:00:00 /usr/lib/gvfs/gvfs-gphoto2-volume-monitor
root      1769     1  0 15:49 ?        00:00:01 /usr/lib/x86_64-linux-gnu/fwupd/fwupd
evan      1771  1133  0 15:49 ?        00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.5 /org/gtk/gvfs/exec_spaw/0
evan      1783  1652  0 15:49 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory contacts --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx1652x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/1652/2
evan      1793  1652  0 15:49 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx1652x3 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/1652/3
evan      1796  1133  0 15:49 ?        00:00:00 /usr/lib/evolution/evolution-addressbook-factory
evan      1813  1796  0 15:49 ?        00:00:00 /usr/lib/evolution/evolution-addressbook-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx1796x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/1796/2
evan      1835  1133  0 15:49 ?        00:00:00 /usr/lib/gvfs/gvfsd-metadata
evan      1883  1401  0 15:49 ?        00:00:01 zeitgeist-datahub
evan      1890  1133  0 15:49 ?        00:00:00 /bin/sh -c /usr/lib/x86_64-linux-gnu/zeitgeist/zeitgeist-maybe-vacuum; /usr/bin/zeitgeist-daemon
evan      1894  1890  0 15:49 ?        00:00:01 /usr/bin/zeitgeist-daemon
evan      1902  1133  0 15:49 ?        00:00:02 /usr/lib/x86_64-linux-gnu/zeitgeist-fts
evan      1964  1401  0 15:50 ?        00:00:01 update-notifier
evan      1994  1133  0 15:50 ?        00:00:00 /usr/lib/x86_64-linux-gnu/gconf/gconfd-2
evan      2019  1401  0 15:51 ?        00:00:00 /usr/lib/x86_64-linux-gnu/deja-dup/deja-dup-monitor
evan      2120  1133  0 15:54 ?        00:00:00 /usr/lib/gvfs/gvfsd-network --spawner :1.5 /org/gtk/gvfs/exec_spaw/2
evan      2140  1133  0 15:54 ?        00:00:00 /usr/lib/gvfs/gvfsd-dnssd --spawner :1.5 /org/gtk/gvfs/exec_spaw/5
root      2817   620  0 18:00 ?        00:00:00 /sbin/dhclient -d -q -sf /usr/lib/NetworkManager/nm-dhcp-helper -pf /var/run/dhclient-enp0s3.pid -lf /var/lib/NetworkManager/dhclient-561c7cad-bcbb-4cdf-8d60-5d20df7356ea-enp0s3.lease -cf /var/lib/NetworkManager/dhclient-enp0s3.conf enp0s3
root      3688     2  0 19:52 ?        00:00:00 [kworker/u2:1]
evan      3881  1133  0 20:02 ?        00:00:04 /usr/lib/x86_64-linux-gnu/notify-osd
root      4328     2  0 20:26 ?        00:00:00 [kworker/0:1]
root      4619     2  0 20:36 ?        00:00:00 [kworker/0:2]
root      4620     2  0 20:36 ?        00:00:00 [kworker/u2:2]
evan      4817  1133  0 20:46 ?        00:00:00 /usr/lib/x86_64-linux-gnu/unity-scope-home/unity-scope-home
evan      4829  1133  0 20:46 ?        00:00:00 /usr/bin/unity-scope-loader applications/applications.scope applications/scopes.scope commands.scope
evan      4830  1133  0 20:46 ?        00:00:00 /usr/lib/x86_64-linux-gnu/unity-lens-files/unity-files-daemon
evan      4915  1133  2 20:48 ?        00:00:12 gedit /home/evan/Desktop/Goatware-master/Goatware/client.c
evan      5028  1133  1 20:56 ?        00:00:00 /usr/lib/gnome-terminal/gnome-terminal-server
evan      5035  5028  0 20:56 pts/4    00:00:00 bash
root      5048     2  0 20:57 ?        00:00:00 [kworker/u2:0]
evan      5066  5035  0 20:57 pts/4    00:00:00 ./main
evan      5071  5066  0 20:57 pts/4    00:00:00 sh -c /bin/sh -c 'ps -aef > processes.txt'
evan      5072  5071  0 20:57 pts/4    00:00:00 /bin/sh -c ps -aef > processes.txt
evan      5073  5072  0 20:57 pts/4    00:00:00 ps -aef
