UID        PID  PPID  C STIME TTY          TIME CMD
root        68     2  0 16:21 ?        00:00:00 [bioset]
root        69     2  0 16:21 ?        00:00:00 [bioset]
root        70     2  0 16:21 ?        00:00:00 [bioset]
root        71     2  0 16:21 ?        00:00:00 [bioset]
root        72     2  0 16:21 ?        00:00:00 [bioset]
root        73     2  0 16:21 ?        00:00:00 [bioset]
root        74     2  0 16:21 ?        00:00:00 [bioset]
root        75     2  0 16:21 ?        00:00:00 [bioset]
root        76     2  0 16:21 ?        00:00:00 [bioset]
root        77     2  0 16:21 ?        00:00:00 [bioset]
root        78     2  0 16:21 ?        00:00:00 [bioset]
root        79     2  0 16:21 ?        00:00:00 [scsi_eh_0]
root        80     2  0 16:21 ?        00:00:00 [scsi_tmf_0]
root        81     2  0 16:21 ?        00:00:00 [scsi_eh_1]
root        82     2  0 16:21 ?        00:00:00 [scsi_tmf_1]
root        88     2  0 16:21 ?        00:00:00 [ipv6_addrconf]
root       101     2  0 16:21 ?        00:00:00 [deferwq]
root       102     2  0 16:21 ?        00:00:00 [charger_manager]
root       103     2  0 16:21 ?        00:00:00 [bioset]
root       141     2  0 16:21 ?        00:00:00 [kpsmoused]
root       150     2  0 16:21 ?        00:00:00 [kworker/1:1H]
root       152     2  0 16:21 ?        00:00:00 [scsi_eh_2]
root       153     2  0 16:21 ?        00:00:00 [scsi_tmf_2]
root       154     2  0 16:21 ?        00:00:00 [bioset]
root       181     2  0 16:21 ?        00:00:00 [kworker/0:1H]
root       183     2  0 16:21 ?        00:00:00 [jbd2/sda1-8]
root       184     2  0 16:21 ?        00:00:00 [ext4-rsv-conver]
root       220     2  0 16:21 ?        00:00:00 [kauditd]
root       228     1  0 16:21 ?        00:00:00 /lib/systemd/systemd-journald
root       254     1  0 16:21 ?        00:00:00 /lib/systemd/systemd-udevd
root       353     2  0 17:06 ?        00:00:00 [xfsalloc]
root       354     2  0 17:06 ?        00:00:00 [xfs_mru_cache]
root       386     2  0 17:06 ?        00:00:00 [jfsIO]
root       387     2  0 17:06 ?        00:00:00 [jfsCommit]
root       390     2  0 17:06 ?        00:00:00 [jfsCommit]
root       391     2  0 17:06 ?        00:00:00 [jfsSync]
root       447     2  0 16:21 ?        00:00:00 [iprt-VBoxWQueue]
root       508     2  0 16:21 ?        00:00:00 [ttm_swap]
root       671     1  0 16:21 ?        00:00:00 /lib/systemd/systemd-logind
root       681     1  0 16:21 ?        00:00:00 /usr/sbin/acpid
root       686     1  0 16:21 ?        00:00:00 /usr/sbin/ModemManager
message+   690     1  0 16:21 ?        00:00:02 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
root       696     1  0 16:21 ?        00:00:00 /usr/sbin/NetworkManager --no-daemon
root       697     1  0 16:21 ?        00:00:00 /usr/lib/snapd/snapd
root       699     1  0 16:21 ?        00:00:00 /usr/lib/accountsservice/accounts-daemon
syslog     709     1  0 16:21 ?        00:00:00 /usr/sbin/rsyslogd -n
root       710     1  0 16:21 ?        00:00:00 /usr/sbin/cron -f
whoopsie   712     1  0 16:21 ?        00:00:00 /usr/bin/whoopsie -f
avahi      746     1  0 16:21 ?        00:00:00 avahi-daemon: running [ryanliu9-VirtualBox.local]
avahi      754   746  0 16:21 ?        00:00:00 avahi-daemon: chroot helper
root       810     1  0 16:21 ?        00:00:00 /usr/sbin/irqbalance --pid=/var/run/irqbalance.pid
root       828     1  0 16:21 ?        00:00:00 /usr/sbin/cups-browsed
root       829     1  0 16:21 ?        00:00:00 /usr/lib/policykit-1/polkitd --no-debug
mysql      854     1  0 16:21 ?        00:00:08 /usr/sbin/mysqld
root       862     1  0 16:21 ?        00:00:00 /usr/sbin/lightdm
root       881   862  2 16:21 tty7     00:09:17 /usr/lib/xorg/Xorg -core :0 -seat seat0 -auth /var/run/lightdm/root/:0 -nolisten tcp vt7 -novtswitch
root       890     1  0 16:21 tty1     00:00:00 /sbin/agetty --noclear tty1 linux
nobody     927   696  0 16:21 ?        00:00:00 /usr/sbin/dnsmasq --no-resolv --keep-in-foreground --no-hosts --bind-interfaces --pid-file=/var/run/NetworkManager/dnsmasq.pid --listen-address=127.0.1.1 --cache-size=0 --proxy-dnssec --enable-dbus=org.freedesktop.NetworkManager.dnsmasq --conf-dir=/etc/NetworkManager/dnsmasq.d
root      1164     1  0 16:21 ?        00:00:02 /usr/sbin/VBoxService --pidfile /var/run/vboxadd-service.sh
root      1245   862  0 16:21 ?        00:00:00 lightdm --session-child 12 19
root      1306     2  0 20:01 ?        00:00:00 [kworker/0:3]
rtkit     1309     1  0 16:21 ?        00:00:00 /usr/lib/rtkit/rtkit-daemon
root      1332     1  0 16:21 ?        00:00:00 /usr/lib/upower/upowerd
colord    1346     1  0 16:21 ?        00:00:00 /usr/lib/colord/colord
ryanliu9  1393     1  0 16:23 ?        00:00:00 /lib/systemd/systemd --user
ryanliu9  1396  1393  0 16:23 ?        00:00:00 (sd-pam)
ryanliu9  1445     1  0 16:23 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
ryanliu9  1453  1245 20 16:23 ?        01:08:00 /sbin/upstart --user
ryanliu9  1467     1  0 16:23 ?        00:00:00 /usr/bin/VBoxClient --clipboard
ryanliu9  1468  1467  0 16:23 ?        00:00:00 /usr/bin/VBoxClient --clipboard
ryanliu9  1477     1  0 16:23 ?        00:00:00 /usr/bin/VBoxClient --display
ryanliu9  1478  1477  0 16:23 ?        00:00:00 /usr/bin/VBoxClient --display
ryanliu9  1486     1  0 16:23 ?        00:00:00 /usr/bin/VBoxClient --seamless
ryanliu9  1487  1486  0 16:23 ?        00:00:00 /usr/bin/VBoxClient --seamless
ryanliu9  1493     1  0 16:23 ?        00:00:00 /usr/bin/VBoxClient --draganddrop
ryanliu9  1494  1493  0 16:23 ?        00:00:24 /usr/bin/VBoxClient --draganddrop
ryanliu9  1592  1453  0 16:23 ?        00:00:00 upstart-udev-bridge --daemon --user
ryanliu9  1605  1453  0 16:23 ?        00:00:04 dbus-daemon --fork --session --address=unix:abstract=/tmp/dbus-n973xQRnw6
ryanliu9  1617  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/hud/window-stack-bridge
ryanliu9  1660  1453  0 16:23 ?        00:00:06 /usr/lib/x86_64-linux-gnu/bamf/bamfdaemon
ryanliu9  1663  1453  0 16:23 ?        00:00:00 gpg-agent --homedir /home/ryanliu9/.gnupg --use-standard-socket --daemon
ryanliu9  1666  1453  0 16:23 ?        00:00:00 upstart-dbus-bridge --daemon --system --user --bus-name system
ryanliu9  1668  1453  0 16:23 ?        00:00:00 upstart-file-bridge --daemon --user
ryanliu9  1671  1453  0 16:23 ?        00:00:00 upstart-dbus-bridge --daemon --session --user --bus-name session
ryanliu9  1672  1453  0 16:23 ?        00:00:33 /usr/bin/ibus-daemon --daemonize --xim
ryanliu9  1680  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfsd
ryanliu9  1686  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
ryanliu9  1698  1672  0 16:23 ?        00:00:00 /usr/lib/ibus/ibus-dconf
ryanliu9  1699  1672  0 16:23 ?        00:00:09 /usr/lib/ibus/ibus-ui-gtk3
ryanliu9  1701  1453  0 16:23 ?        00:00:00 /usr/lib/at-spi2-core/at-spi-bus-launcher
ryanliu9  1703  1453  0 16:23 ?        00:00:00 /usr/lib/ibus/ibus-x11 --kill-daemon
ryanliu9  1710  1701  0 16:23 ?        00:00:00 /usr/bin/dbus-daemon --config-file=/etc/at-spi2/accessibility.conf --nofork --print-address 3
ryanliu9  1714  1453  0 16:23 ?        00:00:01 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
ryanliu9  1724  1672  0 16:23 ?        00:00:09 /usr/lib/ibus/ibus-engine-simple
ryanliu9  1736  1453  0 16:23 ?        00:00:07 /usr/lib/x86_64-linux-gnu/hud/hud-service
ryanliu9  1738  1453  0 16:23 ?        00:00:02 /usr/lib/unity-settings-daemon/unity-settings-daemon
ryanliu9  1755  1453  0 16:23 ?        00:00:00 /usr/lib/gnome-session/gnome-session-binary --session=ubuntu
ryanliu9  1763  1453  0 16:23 ?        00:00:07 /usr/lib/x86_64-linux-gnu/unity/unity-panel-service
ryanliu9  1823  1453  0 16:23 ?        00:00:00 /usr/lib/dconf/dconf-service
ryanliu9  1901  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-messages/indicator-messages-service
ryanliu9  1905  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-bluetooth/indicator-bluetooth-service
ryanliu9  1908  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-power/indicator-power-service
ryanliu9  1911  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-datetime/indicator-datetime-service
ryanliu9  1912  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-keyboard/indicator-keyboard-service --use-gtk
ryanliu9  1913  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-sound/indicator-sound-service
ryanliu9  1921  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-printers/indicator-printers-service
ryanliu9  1922  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-session/indicator-session-service
ryanliu9  1929  1453  0 16:23 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-application/indicator-application-service
ryanliu9  1978  1453  0 16:23 ?        00:00:00 /usr/lib/evolution/evolution-source-registry
ryanliu9  1987  1453  0 16:23 ?        00:00:00 /usr/bin/pulseaudio --start --log-target=syslog
ryanliu9  1997  1453  3 16:23 ?        00:11:30 compiz
ryanliu9  2036  1453  0 16:23 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
ryanliu9  2038  1755  0 16:23 ?        00:00:49 nautilus -n
ryanliu9  2039  1755  0 16:23 ?        00:00:07 /usr/bin/gnome-software --gapplication-service
ryanliu9  2040  1755  0 16:23 ?        00:00:00 /usr/lib/unity-settings-daemon/unity-fallback-mount-helper
ryanliu9  2041  1755  0 16:23 ?        00:00:00 nm-applet
ryanliu9  2045  1755  0 16:23 ?        00:00:00 /usr/lib/policykit-1-gnome/polkit-gnome-authentication-agent-1
ryanliu9  2075  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
root      2085     1  0 16:23 ?        00:00:00 /usr/lib/udisks2/udisksd --no-debug
ryanliu9  2102  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
ryanliu9  2108  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfs-goa-volume-monitor
ryanliu9  2116  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfs-gphoto2-volume-monitor
ryanliu9  2124  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfs-mtp-volume-monitor
ryanliu9  2130  2036  0 16:23 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory contacts --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx2036x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/2036/2
root      2135     1  0 16:23 ?        00:00:01 /usr/lib/x86_64-linux-gnu/fwupd/fwupd
ryanliu9  2147  2036  0 16:23 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx2036x3 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/2036/3
ryanliu9  2148  1453  0 16:23 ?        00:00:00 /usr/lib/evolution/evolution-addressbook-factory
ryanliu9  2157  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.6 /org/gtk/gvfs/exec_spaw/0
ryanliu9  2165  2148  0 16:23 ?        00:00:00 /usr/lib/evolution/evolution-addressbook-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx2148x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/2148/2
ryanliu9  2287  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfsd-network --spawner :1.6 /org/gtk/gvfs/exec_spaw/2
ryanliu9  2315  1453  0 16:23 ?        00:00:00 /usr/lib/gvfs/gvfsd-dnssd --spawner :1.6 /org/gtk/gvfs/exec_spaw/5
ryanliu9  2328  1755  0 16:23 ?        00:00:02 zeitgeist-datahub
ryanliu9  2335  1453  0 16:23 ?        00:00:00 /bin/sh -c /usr/lib/x86_64-linux-gnu/zeitgeist/zeitgeist-maybe-vacuum; /usr/bin/zeitgeist-daemon
ryanliu9  2339  2335  0 16:23 ?        00:00:00 /usr/bin/zeitgeist-daemon
ryanliu9  2346  1453  0 16:23 ?        00:00:01 /usr/lib/x86_64-linux-gnu/zeitgeist-fts
ryanliu9  2395  1755  0 16:24 ?        00:00:00 update-notifier
ryanliu9  2764  1453  0 16:25 ?        00:00:00 /usr/lib/gvfs/gvfsd-metadata
ryanliu9  2780  1755  0 16:25 ?        00:00:00 /usr/lib/x86_64-linux-gnu/deja-dup/deja-dup-monitor
root      2800     2  0 17:06 ?        00:00:00 [bioset]
ryanliu9  3165  1453  0 16:55 ?        00:00:07 /usr/lib/x86_64-linux-gnu/notify-osd
root      3407     2  0 20:02 ?        00:00:01 [kworker/1:0]
root      3612     2  0 21:38 ?        00:00:00 [kworker/u4:0]
root      5379  9389  0 22:02 pts/0    00:00:00 sudo ./main
root      5380  5379  0 22:02 pts/0    00:00:00 ./main
root      5568  5380  0 22:02 pts/0    00:00:00 sh -c /bin/sh -c 'ps -aef > processes.txt'
root      5570  5568  0 22:02 pts/0    00:00:00 /bin/sh -c ps -aef > processes.txt
root      5582  5570  0 22:02 pts/0    00:00:00 ps -aef
ryanliu9  7440  1453  0 16:56 ?        00:00:22 /usr/lib/gnome-terminal/gnome-terminal-server
ryanliu9  7574  7440  0 17:17 pts/18   00:00:00 bash
root      7735     2  0 22:01 ?        00:00:00 [kworker/u4:2]
ryanliu9  9389  7440  0 16:56 pts/0    00:00:00 bash
root     19194     2  0 20:16 ?        00:00:00 [kworker/1:1]
ryanliu9 19852  1453  0 19:01 ?        00:00:00 /usr/lib/x86_64-linux-gnu/unity-scope-home/unity-scope-home
ryanliu9 20720  1453  0 19:01 ?        00:00:00 /usr/bin/unity-scope-loader applications/applications.scope applications/scopes.scope commands.scope
ryanliu9 20721  1453  0 19:01 ?        00:00:00 /usr/lib/x86_64-linux-gnu/unity-lens-files/unity-files-daemon
root     27352     2  0 21:50 ?        00:00:00 [kworker/u4:1]
root     27778     2  0 21:46 ?        00:00:00 [kworker/0:1]
root     29824  1453  0 22:01 pts/0    00:00:00 dbus-launch --autolaunch=a31722686915476babc8b345591b3800 --binary-syntax --close-stderr
root     29840  1453  0 22:01 ?        00:00:00 /usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
root     29869  1453  0 22:01 ?        00:00:00 /usr/lib/x86_64-linux-gnu/notify-osd
root     29956  1453  0 22:01 ?        00:00:00 /usr/lib/gvfs/gvfsd
root     29990  1453  0 22:01 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /home/ryanliu9/.gvfs -f -o big_writes
root     30265  1453  0 22:01 ?        00:00:00 /usr/bin/gnome-screensaver --no-daemon
root     31011   696  0 19:01 ?        00:00:00 /sbin/dhclient -d -q -sf /usr/lib/NetworkManager/nm-dhcp-helper -pf /var/run/dhclient-enp0s3.pid -lf /var/lib/NetworkManager/dhclient-4beb834c-b542-44a4-8801-bee818bde555-enp0s3.lease -cf /var/lib/NetworkManager/dhclient-enp0s3.conf enp0s3
ryanliu9 31628  1453  1 21:19 ?        00:00:50 gedit /home/ryanliu9/Documents/CSE2431/Goatware/Goatware/main.c
ryanliu9 32013  1453  0 18:12 ?        00:00:00 /usr/lib/x86_64-linux-gnu/gconf/gconfd-2
