UID        PID  PPID  C STIME TTY          TIME CMD
ryanliu9  1938  1653  0 11:48 ?        00:00:00 /usr/lib/policykit-1-gnome/polkit-gnome-authentication-agent-1
ryanliu9  1953  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
root      1966     1  0 11:48 ?        00:00:00 /usr/lib/udisks2/udisksd --no-debug
ryanliu9  2002  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
ryanliu9  2013  1914  0 11:48 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory contacts --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx1914x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/1914/2
ryanliu9  2017  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfs-goa-volume-monitor
ryanliu9  2022  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfs-gphoto2-volume-monitor
root      2027     1  0 11:48 ?        00:00:01 /usr/lib/x86_64-linux-gnu/fwupd/fwupd
ryanliu9  2037  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfs-mtp-volume-monitor
ryanliu9  2046  1354  0 11:48 ?        00:00:00 /usr/lib/evolution/evolution-addressbook-factory
ryanliu9  2048  1914  0 11:48 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx1914x3 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/1914/3
ryanliu9  2058  2046  0 11:48 ?        00:00:00 /usr/lib/evolution/evolution-addressbook-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx2046x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/2046/2
ryanliu9  2093  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.5 /org/gtk/gvfs/exec_spaw/0
ryanliu9  2135  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfsd-network --spawner :1.5 /org/gtk/gvfs/exec_spaw/3
ryanliu9  2160  1354  0 11:48 ?        00:00:01 /usr/lib/gnome-terminal/gnome-terminal-server
ryanliu9  2166  2160  0 11:48 pts/17   00:00:00 bash
ryanliu9  2216  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfsd-dnssd --spawner :1.5 /org/gtk/gvfs/exec_spaw/5
ryanliu9  2222  1653  0 11:48 ?        00:00:00 zeitgeist-datahub
ryanliu9  2229  1354  0 11:48 ?        00:00:00 /bin/sh -c /usr/lib/x86_64-linux-gnu/zeitgeist/zeitgeist-maybe-vacuum; /usr/bin/zeitgeist-daemon
ryanliu9  2233  2229  0 11:48 ?        00:00:00 /usr/bin/zeitgeist-daemon
ryanliu9  2240  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/zeitgeist-fts
ryanliu9  2255  1354  2 11:49 ?        00:00:11 gedit /home/ryanliu9/Documents/CSE2431/Goatware/changeFiles.c
ryanliu9  2299  1653  0 11:49 ?        00:00:00 update-notifier
root      2328     1  0 11:49 ?        00:00:02 /usr/bin/python3 /usr/sbin/aptd
ryanliu9  2683  1653  0 11:50 ?        00:00:00 /usr/lib/x86_64-linux-gnu/deja-dup/deja-dup-monitor
ryanliu9  2713  1354  0 11:52 ?        00:00:00 /usr/lib/gvfs/gvfsd-metadata
root      3049     2  0 11:53 ?        00:00:00 [kworker/0:1]
root      3050     1  0 11:53 ?        00:00:00 /usr/sbin/cupsd -l
root      3051     1  0 11:53 ?        00:00:00 /usr/sbin/cups-browsed
lp        3056  3050  0 11:53 ?        00:00:00 /usr/lib/cups/notifier/dbus dbus://
lp        3057  3050  0 11:53 ?        00:00:00 /usr/lib/cups/notifier/dbus dbus://
lp        3058  3050  0 11:53 ?        00:00:00 /usr/lib/cups/notifier/dbus dbus://
root      3180     2  0 11:54 ?        00:00:00 [kworker/u4:0]
ryanliu9  3210  2166  0 11:55 pts/17   00:00:00 ./renameProcess
ryanliu9  3211  3210  0 11:55 pts/17   00:00:00 sh -c /bin/sh -c 'ps -aef > processes.txt'
ryanliu9  3212  3211  0 11:55 pts/17   00:00:00 /bin/sh -c ps -aef > processes.txt
ryanliu9  3213  3212  0 11:55 pts/17   00:00:00 ps -aef
